Name,Category,ID
99K Bells,misc,8a4
Nook Miles Ticket,misc,16db
accessories stand,misc,f6c
ACNH Nintendo Switch,misc,3123
agrias butterfly model,misc,1ba8
aluminum briefcase,misc,1d1d
amp,misc,351
analog kitchen scale,misc,f99
anchovy model,misc,1b57
angelfish model,misc,1b15
ant farm,misc,2e5a
ant model,misc,1b8d
anthurium plant,misc,f6d
arapaima model,misc,1b5e
aroma pot,misc,6d9
arowana model,misc,1b17
Baby bear,misc,5dd
Baby panda,misc,25e2
bagworm model,misc,1baa
ball,misc,7da
bamboo candleholder,misc,de2
bamboo drum,misc,ffd
bamboo lunch box,misc,175a
bamboo sphere,misc,1758
bamboo-shoot lamp,misc,1759
barred knifejaw model,misc,1b2f
barreleye model,misc,1b1f
beach ball,misc,2570
bell cricket model,misc,1bb8
betta model,misc,1b19
bingo wheel,misc,360
birthday cake,misc,e08
birthday candles,misc,e07
bitterling model,misc,1b13
black bass model,misc,1b1a
blowfish model,misc,1b27
blue marlin model,misc,1b33
blue weevil beetle model,misc,1bce
bluegill model,misc,1b1b
board game,misc,1daf
book,misc,dfe
book stands,misc,366
bottled ship,misc,2ab
brine-shrimp aquarium,misc,2c13
bronze bug trophy,misc,4b5
bronze fish trophy,misc,4b2
bronze HHA trophy,misc,1bba
brown cicada model,misc,1b86
Bunny Day basket,misc,3096
Bunny Day lamp,misc,307d
butterfly fish model,misc,1b1d
camp stove,misc,379
candle,misc,a02
cardboard box,misc,e58
carp model,misc,1b44
cartoonist's set,misc,101a
cassette player,misc,6ac
cat grass,misc,1be0
catfish model,misc,1b4b
celebratory candles,misc,126f
centipede model,misc,1cef
char model,misc,1b5b
cherry salmon model,misc,1b73
cherry speakers,misc,fab
cherry-blossom bonsai,misc,178e
chessboard,misc,ad2
cicada shell model,misc,1bb7
classic pitcher,misc,fe9
clown fish model,misc,1b45
coconut juice,misc,e64
coelacanth model,misc,1b68
coffee cup,misc,396
coffee grinder,misc,398
common bluebottle model,misc,1bc7
common butterfly model,misc,1bad
cooler box,misc,bf8
cordless phone,misc,fa9
crawfish model,misc,1b75
cream and sugar,misc,489
cricket model,misc,1ba5
crucian carp model,misc,1b11
cushion,misc,700
cute music player,misc,fa3
cutting board,misc,e22
cyclommatus stag model,misc,1b98
dab model,misc,1b35
dace model,misc,1b70
DAL model plane,misc,2f6c
DAL mug,misc,2f6b
Dala horse,misc,2ad
damselfly model,misc,1bd1
darner dragonfly model,misc,1b92
decoy duck,misc,705
desk mirror,misc,74c
desktop computer,misc,e06
digital alarm clock,misc,aab
dinnerware,misc,706
dish-drying rack,misc,d48
diving beetle model,misc,1b91
document stack,misc,6d6
dolly,misc,5d7
dorado model,misc,1e9d
drone beetle model,misc,1bca
dung beetle model,misc,1b9a
electronics kit,misc,fe7
emperor butterfly model,misc,1bae
espresso maker,misc,3ba
